Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

9.372080e+02 1.205985e+02 1.160944e+00 6.372417e+00     Pix  9 39
1.445375e+03 1.147099e+02 -6.175484e+00 -1.516209e-01     Pix  9 40
2.376800e+03 2.311017e+02 -3.271847e+00 -2.507576e-01     Pix  9 41
1.318825e+03 8.011561e+01 -9.183079e-01 -1.477423e+01     Pix  9 42
-1.607753e+02 5.087983e+01 9.259797e-01 1.458727e+01     Pix  9 43
1.985428e+03 3.663826e+02 7.659599e-01 -4.760034e+00     Pix  9 44
1.053484e+03 9.050617e+01 1.104288e+00 1.330664e+01     Pix  9 45
1.075888e+03 1.761871e+02 -1.201087e+01 -9.073524e-02     Pix  9 46
1.357261e+03 2.832200e+02 1.145751e+01 1.040657e-01     Pix  9 47
-4.522486e+02 1.590485e+02 7.640864e+00 1.178676e-01     Pix  9 48
-9.409209e+02 6.451232e+02 9.761462e-01 1.433194e+01     Pix  9 49
3.406972e+02 5.000000e+01 1.075888e+00 1.349352e+01     Pix  9 50
-1.706359e+02 5.311391e+01 9.478578e-01 1.463468e+01     Pix  9 51
-1.858877e+02 5.595705e+01 9.563953e-01 1.461188e+01     Pix  9 52
-3.702101e+02 1.122056e+02 2.128389e+00 9.042553e+00     Pix  9 53
-2.458902e+03 6.530050e+02 3.206390e+00 6.769571e+00     Pix  9 54
-5.254976e+02 1.435300e+02 3.288695e+00 6.682813e+00     Pix  9 55
-3.077266e+02 9.059918e+01 1.963447e+00 9.592083e+00     Pix  9 56
3.333316e+02 5.000000e+01 1.066215e+00 1.589714e+01     Pix  9 57
2.121397e+03 1.651402e+02 -3.091804e+00 -4.354542e-01     Pix  9 58
1.218048e+04 2.693402e+02 -3.720045e-01 -7.911544e-01     Pix  9 59
1.119210e+03 1.136755e+02 1.090380e+00 1.125181e+01     Pix  9 60
-2.928860e+02 2.781624e+02 1.381098e+00 1.206369e+01     Pix  9 61
1.389505e+03 5.000053e+01 1.255730e+00 6.667093e-01     Pix  9 62
-1.576408e+03 8.836872e+02 1.969533e-01 8.750331e-01     Pix  9 63
2.247327e+01 5.140460e+01 1.136108e+00 4.681452e-01     Pix  9 64
-3.347129e+03 9.961886e+02 4.131146e+00 5.558147e+00     Pix  9 65
-3.146366e+03 6.842899e+02 3.993106e+00 5.779907e+00     Pix  9 66
1.195047e+02 5.000053e+01 1.255726e+00 6.667081e-01     Pix  9 67
-9.743011e+01 5.000000e+01 1.085782e+00 1.342423e+01     Pix  9 68
-1.658411e+03 4.446844e+02 2.073283e+00 9.288772e+00     Pix  9 69
3.710671e+03 4.970355e+02 -4.067209e-01 -7.726480e-01     Pix  9 70
1.716184e+03 7.996682e+01 1.196120e+00 1.458046e+02     Pix  9 71
6.049719e+02 5.000000e+01 1.119784e+00 1.450854e+01     Pix  9 72
5.400452e+03 1.194943e+02 -7.624018e+00 -1.362931e-01     Pix  9 73
-3.308327e+03 7.372759e+02 2.840420e+00 7.617188e+00     Pix  9 74
8.388434e+02 5.174969e+01 1.078269e+00 1.347276e+01     Pix  9 75
1.581963e+03 1.334023e+02 -1.229214e+01 -7.554166e-02     Pix  9 76
-1.607865e+02 5.088067e+01 9.259652e-01 1.458738e+01     Pix  9 77
-4.830876e+02 1.142458e+02 1.105052e+00 1.365892e+01     Pix  9 78
-9.743014e+01 5.000001e+01 1.085782e+00 1.342423e+01     Pix  9 79
1.386495e+03 9.978632e+02 -6.415801e+01 -5.225356e-02     Pix 10  0
2.704087e+02 5.000000e+01 5.263075e+00 9.671858e+00     Pix 10  1
-1.011128e+03 2.614834e+02 1.566763e+00 1.446434e+01     Pix 10  2
4.132053e+02 1.243383e+02 3.031541e+00 2.464857e+01     Pix 10  3
-1.536727e+02 5.091310e+01 1.973998e+00 1.603045e+01     Pix 10  4
-5.848576e+01 5.000018e+01 -9.851181e-01 2.334273e+03     Pix 10  5
1.465678e+03 2.469205e+02 -1.093771e+00 -7.221136e-01     Pix 10  6
4.661873e+03 7.391911e+02 -5.688736e+00 -2.839344e-01     Pix 10  7
-6.142216e+03 9.124800e+02 2.161668e+00 1.027094e+01     Pix 10  8
4.904511e+02 1.176877e+02 1.044378e+00 2.952645e+01     Pix 10  9
9.474731e+02 7.774781e+01 3.029562e+00 1.613091e+01     Pix 10 10
2.258454e+03 2.460546e+02 -3.162833e+00 -4.198889e-01     Pix 10 11
4.183762e+02 5.000000e+01 7.191429e+00 5.031004e+00     Pix 10 12
1.852099e+02 5.000000e+01 -1.943189e+00 -1.062710e+00     Pix 10 13
-1.542631e+03 4.381379e+02 2.080984e+00 9.809703e+00     Pix 10 14
1.481474e+03 2.029612e+02 1.029802e+00 5.477901e+01     Pix 10 15
-3.062063e+03 7.961081e+02 3.516077e+00 7.849240e+00     Pix 10 16
-7.143228e+02 1.890194e+02 2.680034e+00 8.619292e+00     Pix 10 17
-5.947594e+01 5.007911e+01 -9.519387e-01 6.388757e+02     Pix 10 18
1.276015e+03 8.501776e+01 -1.024782e+00 -1.583090e+01     Pix 10 19
9.940487e+02 8.437472e+01 1.065606e+00 1.742837e+01     Pix 10 20
1.899111e+03 9.999951e+02 5.043970e-01 -6.720536e+01     Pix 10 21
2.409095e+02 5.000019e+01 1.316790e+01 2.524487e+00     Pix 10 22
-4.901572e+01 5.000211e+01 -9.467916e-01 5.614625e+02     Pix 10 23
4.482467e+02 5.058707e+01 1.082287e+00 1.409396e+01     Pix 10 24
1.292550e+03 1.515623e+02 1.122256e+00 1.548290e+01     Pix 10 25
-4.610470e+02 1.068967e+02 3.370914e+00 6.680044e+00     Pix 10 26
1.851783e+03 8.618435e+01 -1.272193e+01 -1.042650e-01     Pix 10 27
5.748716e+02 5.000000e+01 -9.323359e+00 -1.193603e-01     Pix 10 28
9.247629e+02 7.751039e+01 -1.385907e+00 -2.591326e+00     Pix 10 29
1.040500e+02 5.000000e+01 8.766785e+00 3.189033e+00     Pix 10 30
4.476734e+02 5.000000e+01 1.596790e+00 2.004162e+00     Pix 10 31
8.792556e+02 1.717189e+02 -3.432318e-01 -8.249954e-01     Pix 10 32
5.577202e+01 9.949301e+01 8.895338e+00 3.399835e+00     Pix 10 33
4.049799e+02 5.000000e+01 1.090574e+00 1.403199e+01     Pix 10 34
3.130742e+02 5.000000e+01 1.080852e+00 1.465491e+01     Pix 10 35
-3.149292e+03 7.886420e+02 3.236175e+00 7.930700e+00     Pix 10 36
1.612255e+03 5.021759e+01 -2.593747e+00 -5.098111e-01     Pix 10 37
1.233026e+03 1.692837e+02 -1.023924e+00 -5.384875e+00     Pix 10 38
4.910738e+03 9.999952e+02 -4.248083e+00 -2.101855e-01     Pix 10 39
9.430357e+02 1.064121e+02 3.486219e+00 1.203678e+01     Pix 10 40
2.366673e+03 2.124836e+02 -3.329761e+00 -3.012804e-01     Pix 10 41
6.294750e+02 5.000000e+01 1.063286e+00 2.734563e+01     Pix 10 42
-5.278074e+02 1.422234e+02 2.649941e+00 8.298049e+00     Pix 10 43
2.217094e+02 5.000000e+01 1.001296e+00 1.797583e+01     Pix 10 44
5.894449e+03 9.991945e+02 -1.369405e+01 -3.228464e-01     Pix 10 45
-1.221477e+03 3.506784e+02 1.765276e+00 1.085060e+01     Pix 10 46
1.457614e+03 2.301743e+02 -4.205713e+00 -2.231965e-01     Pix 10 47
-4.888172e+01 5.000036e+01 -9.877469e-01 2.549787e+03     Pix 10 48
1.694952e+02 5.000000e+01 -1.537071e+00 -1.681682e+00     Pix 10 49
-1.066514e+03 9.981932e+02 3.435551e+00 6.841351e+00     Pix 10 50
5.676080e+02 5.000000e+01 3.214897e+00 1.574193e+01     Pix 10 51
2.004878e+02 1.000000e+03 1.301918e+00 2.386291e+01     Pix 10 52
4.121391e+03 5.174639e+02 -3.706330e-01 -8.821796e-01     Pix 10 53
-6.833688e+02 1.713777e+02 6.872614e-01 1.895015e+01     Pix 10 54
-1.198327e+03 3.362681e+02 3.134308e+00 5.111842e-01     Pix 10 55
-1.323929e+02 1.482844e+02 3.726324e+00 6.274526e+00     Pix 10 56
1.982159e+03 4.465403e+02 7.091413e-01 -4.437499e+00     Pix 10 57
8.435712e+01 5.000000e+01 8.446971e-01 1.790559e+01     Pix 10 58
3.559915e+03 4.881315e+02 -3.346300e-01 -9.987843e-01     Pix 10 59
-2.062234e+03 5.324453e+02 2.167231e+00 9.306906e+00     Pix 10 60
-3.307559e+03 9.934015e+02 3.768136e+00 6.287380e+00     Pix 10 61
-2.061189e+03 4.770820e+02 3.101772e+00 7.302412e+00     Pix 10 62
1.040258e+03 8.583699e+01 1.075774e+00 1.445235e+01     Pix 10 63
5.977731e+02 5.000000e+01 1.072003e+00 1.595687e+01     Pix 10 64
2.955437e+02 5.000000e+01 1.096091e+00 1.430872e+01     Pix 10 65
-2.589509e+03 6.208802e+02 3.432052e+00 6.804037e+00     Pix 10 66
3.095746e+02 5.000000e+01 1.084110e+00 1.473097e+01     Pix 10 67
3.305619e+01 5.100806e+01 -2.289104e+00 -7.831946e-01     Pix 10 68
5.962070e+02 5.000000e+01 1.411448e+00 1.275762e+01     Pix 10 69
1.668090e+03 7.144543e+01 -1.028845e+00 -7.301439e-01     Pix 10 70
-3.288050e+03 7.637036e+02 3.666442e+00 6.294454e+00     Pix 10 71
-1.786677e+03 3.820702e+02 3.246797e+00 7.084607e+00     Pix 10 72
4.562044e+03 9.592503e+01 1.040976e+00 2.800000e+01     Pix 10 73
-1.276278e+03 3.288719e+02 1.707187e+00 1.084135e+01     Pix 10 74
2.573730e+02 5.000000e+01 1.046386e+00 1.526952e+01     Pix 10 75
1.684354e+03 5.595444e+01 -2.998285e+01 -1.343550e-01     Pix 10 76
1.620921e+03 6.183904e+01 -1.249741e+01 -8.099847e-02     Pix 10 77
-3.413644e+03 9.959874e+02 3.966465e+00 5.942938e+00     Pix 10 78
8.502993e+03 2.625085e+02 -3.720696e-01 -7.996147e-01     Pix 10 79
1.782731e+03 1.006697e+02 -5.205798e+00 -2.524789e-01     Pix 11  0
4.559184e+01 5.000000e+01 9.880718e-02 3.772459e+01     Pix 11  1
-5.690688e+01 5.000849e+01 -9.758364e-01 1.493535e+03     Pix 11  2
-1.222472e+03 3.358123e+02 2.546750e+00 1.093039e+01     Pix 11  3
-3.883606e+03 8.246766e+02 4.310719e+00 8.295522e+00     Pix 11  4
-2.645483e+03 6.753019e+02 2.376924e+00 1.138649e+01     Pix 11  5
2.635768e+02 5.000000e+01 1.596779e+00 1.202121e+01     Pix 11  6
1.837055e+03 1.106328e+02 -3.028271e-01 -5.382269e+00     Pix 11  7
1.618692e+03 5.707280e+01 1.248354e+00 1.267373e+02     Pix 11  8
2.381766e+02 5.000000e+01 1.700752e+00 1.609045e+01     Pix 11  9
3.864098e+03 4.521059e+02 7.061409e+00 5.832210e+00     Pix 11 10
2.598059e+04 9.592503e+01 1.188883e+00 2.900000e+01     Pix 11 11
-2.325776e+02 7.412861e+02 6.002701e+00 4.824585e+00     Pix 11 12
3.052469e+03 4.745735e+02 -3.019384e+00 -4.895782e-01     Pix 11 13
-1.492063e+03 4.300442e+02 1.983818e+00 1.046276e+01     Pix 11 14
-3.474979e+01 5.000000e+01 -9.634479e-01 9.668834e+02     Pix 11 15
3.338513e+02 5.000000e+01 1.102359e+00 1.839302e+01     Pix 11 16
1.116877e+03 9.622174e+01 3.414262e+00 1.359237e+01     Pix 11 17
-8.967506e+02 2.408335e+02 2.470692e+00 9.262088e+00     Pix 11 18
5.070431e+02 1.000000e+03 7.008293e-01 1.973467e+01     Pix 11 19
1.016640e+03 7.271470e+01 1.190794e+00 2.966960e+01     Pix 11 20
3.094992e+02 5.000000e+01 9.025481e+00 4.185644e+00     Pix 11 21
-8.723157e+02 2.349487e+02 2.492413e+00 9.428903e+00     Pix 11 22
-1.900215e+02 2.207509e+02 6.218798e+00 4.332160e+00     Pix 11 23
3.604532e+01 6.068045e+01 6.407795e+00 4.193798e+00     Pix 11 24
6.990073e+02 5.934415e+01 3.250559e+00 1.317473e+01     Pix 11 25
1.583766e+03 5.010581e+01 -2.006866e+01 -5.592901e-02     Pix 11 26
1.981652e+02 5.000000e+01 1.308813e+00 1.525051e+01     Pix 11 27
1.794247e+02 5.000000e+01 1.011772e+01 3.380783e+00     Pix 11 28
9.972983e+02 1.010355e+02 -5.317585e+00 -2.316110e-01     Pix 11 29
3.240555e+04 2.961107e+02 -5.058870e-01 -7.617446e-01     Pix 11 30
3.553438e+03 5.210516e+01 -7.801497e+00 -1.283318e-01     Pix 11 31
1.128473e+03 1.176093e+02 1.072114e+00 1.486834e+01     Pix 11 32
1.712771e+03 8.044501e+01 -6.538482e+00 -1.878791e-01     Pix 11 33
-1.320480e+03 3.372497e+02 1.989315e+00 1.161527e+01     Pix 11 34
4.177368e+03 7.267178e+02 -1.988580e+01 -6.145738e-02     Pix 11 35
2.777921e+03 1.674274e+02 -4.032754e-01 -1.462249e+00     Pix 11 36
3.080184e+02 5.000000e+01 1.115647e+00 1.429213e+01     Pix 11 37
8.954249e+02 5.012981e+01 -5.695062e+00 -2.129898e-01     Pix 11 38
1.726719e+03 8.934090e+01 -1.417306e+00 -8.373616e+00     Pix 11 39
2.497751e+02 5.000000e+01 1.052934e+00 1.637531e+01     Pix 11 40
2.181061e+03 2.310473e+02 -6.132674e+00 -2.337562e-01     Pix 11 41
1.651396e+03 5.766854e+01 -3.430045e+00 -4.195720e-01     Pix 11 42
1.745982e+03 9.386166e+01 -2.140392e+00 -4.311420e-01     Pix 11 43
1.221300e+02 5.000000e+01 9.500781e-01 1.730952e+01     Pix 11 44
2.206984e+03 1.954310e+02 -1.063726e+00 -7.314766e-01     Pix 11 45
4.550627e+03 9.592503e+01 1.064163e+00 3.000000e+01     Pix 11 46
5.418510e+03 9.189802e+02 -1.107239e+00 -6.955148e-01     Pix 11 47
1.805318e+03 1.054693e+02 -7.674419e+00 -1.471109e-01     Pix 11 48
-3.528172e+03 9.978089e+02 3.906236e+00 6.657559e+00     Pix 11 49
6.864723e+01 5.000000e+01 -1.249934e+00 -4.624665e+00     Pix 11 50
2.057659e+02 5.000000e+01 1.064585e+00 1.807749e+01     Pix 11 51
4.957813e+01 5.000000e+01 -1.095801e+00 -1.326292e+01     Pix 11 52
5.801733e+02 5.000006e+01 3.289463e+00 1.353186e+01     Pix 11 53
2.342124e+02 5.000000e+01 1.255659e+00 1.486943e+01     Pix 11 54
-1.162480e+03 3.159832e+02 2.517137e+00 8.935617e+00     Pix 11 55
-2.558087e+03 6.915983e+02 3.239764e+00 7.239775e+00     Pix 11 56
3.398790e+02 5.000000e+01 1.669406e+00 1.144855e+01     Pix 11 57
-8.359045e+02 2.851943e+02 2.744747e+00 8.891088e+00     Pix 11 58
1.887090e+03 1.320059e+02 -3.200421e+00 -8.970669e-01     Pix 11 59
5.662155e+01 6.663747e+01 9.271772e+00 3.114512e+00     Pix 11 60
-1.143666e+03 2.969505e+02 2.770506e+00 8.242342e+00     Pix 11 61
3.392481e+02 5.000000e+01 1.075854e+00 1.526821e+01     Pix 11 62
2.212496e+03 1.273278e+02 -3.167979e-01 -1.348324e+00     Pix 11 63
2.540306e+04 2.431319e+02 -2.215485e-01 -1.174273e+00     Pix 11 64
-3.591811e+01 5.001987e+01 -8.735275e-01 2.435584e+02     Pix 11 65
1.893914e+03 1.471090e+02 -2.332416e+00 -4.435397e-01     Pix 11 66
1.226205e+02 5.000000e+01 -1.352377e+00 -2.674964e+00     Pix 11 67
9.352031e+01 5.000000e+01 8.614059e-01 1.696864e+01     Pix 11 68
-6.006168e+01 5.000355e+01 -9.797505e-01 1.648355e+03     Pix 11 69
1.289428e+03 5.023476e+01 3.892553e+00 1.104110e+01     Pix 11 70
2.422865e+02 5.000000e+01 1.012210e+00 1.624206e+01     Pix 11 71
-1.229644e+03 3.237566e+02 2.537485e+00 9.020337e+00     Pix 11 72
3.883642e+03 5.642144e+02 -7.460585e-01 -4.323411e+00     Pix 11 73
2.595192e+02 5.000000e+01 1.261118e+00 1.388610e+01     Pix 11 74
8.778054e+02 5.414697e+01 1.473114e+00 1.172595e+01     Pix 11 75
-3.064057e+03 5.710705e+02 3.792860e+00 6.317343e+00     Pix 11 76
2.544140e+03 2.924411e+02 6.083960e-01 -3.236897e+00     Pix 11 77
5.208909e+04 2.244529e+02 -3.149240e-01 -1.420486e+00     Pix 11 78
-2.593016e+02 4.471322e+02 4.173089e+00 5.822338e+00     Pix 11 79
-6.149778e+01 5.001649e+01 -9.954904e-01 2.618690e+04     Pix 12  0
-3.077903e+03 6.812476e+02 3.282070e+00 2.950098e+01     Pix 12  1
-1.247753e+03 3.302721e+02 2.020526e+00 3.876959e+01     Pix 12  2
-2.278365e+02 6.841340e+01 9.362242e-01 7.205206e+01     Pix 12  3
-1.280168e+03 3.259486e+02 2.135006e+00 4.289761e+01     Pix 12  4
-2.219030e+03 5.495027e+02 2.165986e+00 3.612438e+01     Pix 12  5
1.471406e+02 5.000000e+01 9.218932e+00 1.172525e+01     Pix 12  6
2.876796e+02 1.239156e+02 5.444070e+00 2.253193e+01     Pix 12  7
-1.255556e+03 1.421394e+02 2.382861e+00 2.401891e+01     Pix 12  8
3.359658e+01 5.000000e+01 1.917250e+00 3.638377e+01     Pix 12  9
6.136044e+02 1.000000e+03 2.252537e+00 5.483737e+01     Pix 12 10
-9.476477e+02 2.513148e+02 1.853196e+00 2.934728e+01     Pix 12 11
8.010322e+02 1.000000e+03 3.711257e+00 2.662390e+01     Pix 12 12
3.232941e+02 5.000000e+01 6.702749e+00 1.064176e+01     Pix 12 13
1.352646e+02 5.000000e+01 6.844476e+00 7.924620e+00     Pix 12 14
1.503819e+02 5.000000e+01 1.100154e+01 9.934283e+00     Pix 12 15
3.427851e+01 5.000000e+01 3.663458e-01 7.372007e+01     Pix 12 16
2.042368e+02 5.000000e+01 6.446242e+00 1.468762e+01     Pix 12 17
-6.311857e+02 3.737662e+02 -9.129866e-01 1.072368e+03     Pix 12 18
-5.461382e+01 5.000006e+01 -9.812310e-01 5.511138e+03     Pix 12 19
-8.045758e+01 8.255521e+01 -9.300768e-01 1.253784e+03     Pix 12 20
5.749941e+02 5.000000e+01 7.171045e+00 1.429289e+01     Pix 12 21
2.016574e+02 5.000001e+01 1.222920e+01 8.712079e+00     Pix 12 22
2.080401e+02 5.000000e+01 6.588929e+00 1.097339e+01     Pix 12 23
-4.387977e+01 5.000262e+01 -9.565282e-01 1.900517e+03     Pix 12 24
2.280151e+02 5.000000e+01 1.158046e+00 4.481917e+01     Pix 12 25
1.438782e+02 5.000000e+01 1.205101e+00 3.045851e+01     Pix 12 26
1.750122e+02 5.000000e+01 4.064924e+00 2.233247e+01     Pix 12 27
6.209321e+02 5.486942e+02 3.947659e+00 2.742161e+01     Pix 12 28
2.862482e+02 5.000000e+01 1.081383e+01 7.387397e+00     Pix 12 29
-2.008022e+02 1.943631e+02 3.559289e-01 4.701470e+01     Pix 12 30
-7.051236e+01 5.002675e+01 -9.944956e-01 1.273669e+04     Pix 12 31
-1.145689e+03 2.841673e+02 1.477886e+00 2.023901e+01     Pix 12 32
-1.033883e+03 2.603600e+02 1.484490e+00 3.485429e+01     Pix 12 33
-4.335639e+02 1.000541e+02 1.057978e+00 4.365194e+01     Pix 12 34
1.482688e+03 1.209122e+02 5.784001e+00 1.679561e+01     Pix 12 35
1.030009e+03 6.945816e+01 4.662219e+00 2.048646e+01     Pix 12 36
-6.076298e+01 5.000472e+01 -9.878274e-01 6.599826e+03     Pix 12 37
-1.889106e+03 4.370116e+02 2.547412e+00 2.091534e+01     Pix 12 38
-1.329984e+03 3.554711e+02 2.136717e+00 2.741677e+01     Pix 12 39
-2.119611e+01 6.696717e+01 -6.993175e-01 2.756332e+02     Pix 12 40
1.339687e+02 5.000000e+01 3.390337e+00 1.663626e+01     Pix 12 41
-2.418446e+03 6.026894e+02 1.809895e+00 2.617800e+01     Pix 12 42
7.316188e+01 5.000000e+01 6.938571e-01 2.953147e+01     Pix 12 43
-2.646528e+03 5.558206e+02 3.083228e+00 1.465273e+01     Pix 12 44
-9.629563e+02 2.210823e+02 1.762162e+00 2.505579e+01     Pix 12 45
-3.198694e+00 5.000000e+01 -7.269407e-01 3.085833e+02     Pix 12 46
-6.927136e+02 9.999999e+02 -1.006918e-01 1.218009e+02     Pix 12 47
2.295613e+02 5.000000e+01 1.082092e+00 3.723644e+01     Pix 12 48
-7.090964e+01 5.000006e+01 -9.949377e-01 1.641703e+04     Pix 12 49
-1.276621e+03 3.085227e+02 2.359899e+00 1.738668e+01     Pix 12 50
-1.584666e+03 3.756400e+02 1.931250e+00 3.288205e+01     Pix 12 51
-1.107187e+02 6.214403e+01 4.667521e-01 7.261103e+01     Pix 12 52
-7.734145e+01 5.000022e+01 -9.848897e-01 6.070010e+03     Pix 12 53
-5.977247e+03 9.877749e+02 2.392917e+00 2.041881e+01     Pix 12 54
-1.025043e+03 2.545550e+02 2.294485e+00 2.235900e+01     Pix 12 55
1.513887e+02 5.000000e+01 1.156399e+01 7.376367e+00     Pix 12 56
-1.533969e+03 5.125694e+02 2.415468e+00 2.483155e+01     Pix 12 57
4.307624e+02 5.000000e+01 4.219998e+00 2.081985e+01     Pix 12 58
-1.776584e+03 4.440910e+02 2.653301e+00 1.900578e+01     Pix 12 59
6.066937e+02 1.961208e+02 2.472306e+00 3.357627e+01     Pix 12 60
-1.043448e+03 2.256276e+02 3.937924e+00 1.263436e+01     Pix 12 61
8.940571e+03 8.404020e+02 -7.136223e-01 -9.682928e+00     Pix 12 62
1.996569e+02 1.543992e+02 8.145450e+00 9.844497e+00     Pix 12 63
-5.749583e+01 5.003532e+01 -9.929919e-01 1.086167e+04     Pix 12 64
-7.941726e+01 5.001789e+01 -9.937409e-01 1.005113e+04     Pix 12 65
1.164572e+02 1.130392e+02 6.075110e+00 1.259656e+01     Pix 12 66
1.143300e+02 5.000000e+01 1.109444e+00 2.558265e+01     Pix 12 67
3.176786e+02 5.000000e+01 7.608001e+00 7.734675e+00     Pix 12 68
-1.426325e+03 3.729958e+02 2.121121e+00 2.426060e+01     Pix 12 69
2.534160e+02 1.320946e+02 4.589065e+00 1.874912e+01     Pix 12 70
-1.664662e+03 4.017269e+02 2.566736e+00 1.803926e+01     Pix 12 71
1.197309e+02 9.747214e+01 3.101424e+00 1.859382e+01     Pix 12 72
-4.574253e+03 9.925076e+02 3.092832e+00 1.630064e+01     Pix 12 73
-7.120756e+01 5.000781e+01 -9.939963e-01 7.976957e+03     Pix 12 74
1.002706e+03 8.307295e+01 4.667493e+00 1.923244e+01     Pix 12 75
3.137485e+02 5.000000e+01 9.540530e+00 6.948797e+00     Pix 12 76
1.660454e+02 5.000000e+01 3.634382e+00 1.838093e+01     Pix 12 77
-1.243350e+03 3.108143e+02 1.376749e+00 2.223182e+01     Pix 12 78
-4.891390e+02 9.975776e+02 8.523394e+00 6.894912e+00     Pix 12 79
-1.931502e+03 4.829115e+02 2.271658e+00 4.365005e+01     Pix 13  0
-7.145671e+01 5.000008e+01 -9.955821e-01 3.078958e+04     Pix 13  1
-1.714408e+03 3.646193e+02 2.553916e+00 3.483862e+01     Pix 13  2
-2.004009e+02 6.060145e+01 9.722023e-01 6.983387e+01     Pix 13  3
6.591991e+02 5.491013e+01 8.867345e+00 1.753288e+01     Pix 13  4
1.504874e+03 6.683528e+02 3.144605e+00 5.379368e+01     Pix 13  5
1.473025e+02 5.000000e+01 1.220759e+01 9.640998e+00     Pix 13  6
-2.785178e+03 7.458931e+02 3.203110e+00 3.190719e+01     Pix 13  7
-5.816441e+01 6.820873e+01 -9.234420e-01 1.448129e+03     Pix 13  8
-1.440721e+03 3.824053e+02 2.107076e+00 3.642408e+01     Pix 13  9
-2.418091e+01 5.000683e+01 -7.727810e-01 5.142156e+02     Pix 13 10
-6.316872e+02 9.999988e+02 1.239280e+00 5.057469e+01     Pix 13 11
-1.254500e+03 4.850647e+02 2.070185e+00 3.348703e+01     Pix 13 12
5.405255e+01 5.000000e+01 7.663278e-01 5.751222e+01     Pix 13 13
-4.743449e+01 5.000082e+01 -9.733389e-01 3.127412e+03     Pix 13 14
-4.605888e+01 5.000107e+01 -9.633906e-01 3.168025e+03     Pix 13 15
-1.898216e+03 4.944467e+02 1.994842e+00 3.650734e+01     Pix 13 16
2.868876e+02 5.000000e+01 1.313767e+01 8.568104e+00     Pix 13 17
-7.298821e+01 5.000026e+01 -9.960362e-01 2.805937e+04     Pix 13 18
1.023535e+01 5.000000e+01 3.164371e+00 2.635089e+01     Pix 13 19
-2.019539e+03 4.758213e+02 3.084062e+00 2.354451e+01     Pix 13 20
-4.679372e+01 5.000037e+01 -9.690904e-01 3.332478e+03     Pix 13 21
1.111573e+02 5.000000e+01 7.358819e+00 1.479517e+01     Pix 13 22
-4.908043e+01 5.002886e+01 -9.130810e-01 1.231192e+03     Pix 13 23
9.905208e+01 5.000000e+01 8.788661e+00 9.023275e+00     Pix 13 24
1.967471e+02 5.719793e+01 4.565571e+00 1.886624e+01     Pix 13 25
-7.070027e+01 5.000021e+01 -9.947009e-01 1.389883e+04     Pix 13 26
-4.189730e+02 4.890180e+02 3.863582e+00 2.532442e+01     Pix 13 27
2.020595e+02 5.404879e+01 1.011019e+01 1.108061e+01     Pix 13 28
-7.837986e+01 5.001080e+01 -9.938544e-01 1.569114e+04     Pix 13 29
3.369671e+02 1.501435e+02 4.596314e+00 1.934795e+01     Pix 13 30
-1.209564e+03 2.515079e+02 2.618080e+00 2.462945e+01     Pix 13 31
2.414166e+02 1.086650e+02 6.201599e+00 1.253740e+01     Pix 13 32
3.227623e+01 5.000000e+01 1.554140e+00 4.380497e+01     Pix 13 33
-1.179704e+03 3.083274e+02 2.034626e+00 3.527304e+01     Pix 13 34
1.596192e+02 5.000000e+01 3.995695e+00 2.099946e+01     Pix 13 35
-1.336863e+03 3.414785e+02 2.200485e+00 2.453077e+01     Pix 13 36
1.492206e+02 5.000000e+01 1.430642e+01 6.929918e+00     Pix 13 37
-7.831776e+01 1.000000e+03 1.042767e+00 4.671496e+01     Pix 13 38
-5.590079e+01 5.000205e+01 -9.823659e-01 4.954681e+03     Pix 13 39
-7.681014e+01 5.000014e+01 -9.928085e-01 1.206681e+04     Pix 13 40
1.446485e+02 5.000000e+01 5.678244e+00 1.253159e+01     Pix 13 41
-5.126019e+02 1.124523e+02 1.565526e+00 2.935536e+01     Pix 13 42
-1.414109e+03 3.738481e+02 2.318692e+00 2.555536e+01     Pix 13 43
1.109717e+02 5.000000e+01 3.117700e+00 1.820601e+01     Pix 13 44
-1.383606e+03 3.382385e+02 2.238245e+00 3.365906e+01     Pix 13 45
-7.212073e+01 5.000044e+01 -9.957083e-01 2.647401e+04     Pix 13 46
-1.210487e+03 3.086205e+02 1.945520e+00 3.332718e+01     Pix 13 47
1.945688e+02 5.000000e+01 8.152918e+00 1.186600e+01     Pix 13 48
-3.329859e+02 1.261384e+02 1.654941e+00 3.774468e+01     Pix 13 49
-6.782270e+01 5.002682e+01 -9.931665e-01 1.105907e+04     Pix 13 50
-1.897748e+03 4.410003e+02 2.008867e+00 3.732850e+01     Pix 13 51
3.410285e+01 5.000000e+01 4.616278e-01 6.184567e+01     Pix 13 52
-7.020097e+01 5.000079e+01 -9.947890e-01 1.914263e+04     Pix 13 53
-4.496858e+01 1.193443e+02 3.164170e+00 2.600107e+01     Pix 13 54
7.318256e+02 1.560408e+02 8.391396e+00 1.522663e+01     Pix 13 55
-2.021074e+01 4.567190e+02 7.584414e+00 8.551829e+00     Pix 13 56
2.432494e+02 5.000000e+01 8.502524e+00 1.212449e+01     Pix 13 57
-1.152492e+03 2.874477e+02 1.630060e+00 4.005568e+01     Pix 13 58
